field_name,data_type,required,description,example
lead_id,uuid,yes,Unique id for the lead record,6f2d-abc
created_at,datetime,yes,Lead creation timestamp,2026-03-10T15:00:00Z
product_type,string,yes,Loan product selected,purchase
first_name,string,yes,Lead first name,John
last_name,string,yes,Lead last name,Smith
phone,string,yes,Contact phone,7325551111
email,string,yes,Contact email,john@email.com
property_state,string,yes,State where property is located,NJ
property_zip,string,yes,ZIP code of property,08753
property_type,string,yes,Type of property,single_family
occupancy_intent,string,no,Will borrower live in property,owner_occupied
loan_purpose,string,yes,Purpose of loan,purchase
desired_loan_amount,decimal,yes,Requested loan amount,350000
estimated_property_value,decimal,no,Estimated property value,450000
estimated_down_payment,decimal,no,Cash down payment estimate,50000
credit_score_range,string,yes,Credit score category,good_670_739
estimated_annual_income,decimal,yes,Borrower income estimate,125000
employment_status,string,yes,Employment type,w2
timeframe_to_close,string,no,Desired timeline,30_days
sms_consent,boolean,yes,Permission to send SMS,true
email_consent,boolean,yes,Permission to send email,true
utm_source,string,no,Marketing attribution source,google
utm_campaign,string,no,Marketing campaign,spring_refi
landing_page,string,no,Entry funnel page,/purchase-funnel
rasa_session_id,string,yes,Chatbot session id,session_abc123

